,length,height,width,thickness,length*heigth*width (Ordering Cabins)
0,1.52,0.5,0.5,0.0,0.38
1,1.52,0.5,0.5,0.01,0.38
2,1.52,0.5,0.5,0.01,0.38
48,1.91,0.5,0.5,0.0,0.4775
49,1.91,0.5,0.5,0.01,0.4775
50,1.91,0.5,0.5,0.01,0.4775
14,1.52,0.66,0.5,0.01,0.5016
13,1.52,0.66,0.5,0.01,0.5016
12,1.52,0.66,0.5,0.0,0.5016
97,2.39,0.5,0.5,0.01,0.5975
98,2.39,0.5,0.5,0.01,0.5975
96,2.39,0.5,0.5,0.0,0.5975
3,1.52,0.5,0.79,0.0,0.6004
4,1.52,0.5,0.79,0.01,0.6004
5,1.52,0.5,0.79,0.01,0.6004
62,1.91,0.66,0.5,0.01,0.6303
61,1.91,0.66,0.5,0.01,0.6303
60,1.91,0.66,0.5,0.0,0.6303
25,1.52,0.88,0.5,0.01,0.6688000000000001
24,1.52,0.88,0.5,0.0,0.6688000000000001
26,1.52,0.88,0.5,0.01,0.6688000000000001
144,3.0,0.5,0.5,0.0,0.75
145,3.0,0.5,0.5,0.01,0.75
146,3.0,0.5,0.5,0.01,0.75
53,1.91,0.5,0.79,0.01,0.75445
52,1.91,0.5,0.79,0.01,0.75445
51,1.91,0.5,0.79,0.0,0.75445
108,2.39,0.66,0.5,0.0,0.7887000000000001
109,2.39,0.66,0.5,0.01,0.7887000000000001
110,2.39,0.66,0.5,0.01,0.7887000000000001
17,1.52,0.66,0.79,0.01,0.7925280000000001
15,1.52,0.66,0.79,0.0,0.7925280000000001
16,1.52,0.66,0.79,0.01,0.7925280000000001
73,1.91,0.88,0.5,0.01,0.8403999999999999
74,1.91,0.88,0.5,0.01,0.8403999999999999
72,1.91,0.88,0.5,0.0,0.8403999999999999
38,1.52,1.17,0.5,0.01,0.8892
37,1.52,1.17,0.5,0.01,0.8892
36,1.52,1.17,0.5,0.0,0.8892
101,2.39,0.5,0.79,0.01,0.9440500000000001
99,2.39,0.5,0.79,0.0,0.9440500000000001
100,2.39,0.5,0.79,0.01,0.9440500000000001
8,1.52,0.5,1.26,0.01,0.9576
7,1.52,0.5,1.26,0.01,0.9576
6,1.52,0.5,1.26,0.0,0.9576
158,3.0,0.66,0.5,0.01,0.99
157,3.0,0.66,0.5,0.01,0.99
156,3.0,0.66,0.5,0.0,0.99
63,1.91,0.66,0.79,0.0,0.995874
64,1.91,0.66,0.79,0.01,0.995874
65,1.91,0.66,0.79,0.01,0.995874
122,2.39,0.88,0.5,0.01,1.0516
120,2.39,0.88,0.5,0.0,1.0516
121,2.39,0.88,0.5,0.01,1.0516
27,1.52,0.88,0.79,0.0,1.056704
28,1.52,0.88,0.79,0.01,1.056704
29,1.52,0.88,0.79,0.01,1.056704
84,1.91,1.17,0.5,0.0,1.1173499999999998
85,1.91,1.17,0.5,0.01,1.1173499999999998
86,1.91,1.17,0.5,0.01,1.1173499999999998
147,3.0,0.5,0.79,0.0,1.185
149,3.0,0.5,0.79,0.01,1.185
148,3.0,0.5,0.79,0.01,1.185
55,1.91,0.5,1.26,0.01,1.2033
56,1.91,0.5,1.26,0.01,1.2033
54,1.91,0.5,1.26,0.0,1.2033
113,2.39,0.66,0.79,0.01,1.2461460000000002
111,2.39,0.66,0.79,0.0,1.2461460000000002
112,2.39,0.66,0.79,0.01,1.2461460000000002
20,1.52,0.66,1.26,0.01,1.264032
19,1.52,0.66,1.26,0.01,1.264032
18,1.52,0.66,1.26,0.0,1.264032
170,3.0,0.88,0.5,0.01,1.32
169,3.0,0.88,0.5,0.01,1.32
168,3.0,0.88,0.5,0.0,1.32
76,1.91,0.88,0.79,0.01,1.327832
75,1.91,0.88,0.79,0.0,1.327832
77,1.91,0.88,0.79,0.01,1.327832
132,2.39,1.17,0.5,0.0,1.39815
133,2.39,1.17,0.5,0.01,1.39815
134,2.39,1.17,0.5,0.01,1.39815
41,1.52,1.17,0.79,0.01,1.404936
40,1.52,1.17,0.79,0.01,1.404936
39,1.52,1.17,0.79,0.0,1.404936
102,2.39,0.5,1.26,0.0,1.5057
103,2.39,0.5,1.26,0.01,1.5057
104,2.39,0.5,1.26,0.01,1.5057
11,1.52,0.5,2.0,0.01,1.52
10,1.52,0.5,2.0,0.01,1.52
9,1.52,0.5,2.0,0.0,1.52
159,3.0,0.66,0.79,0.0,1.5642
160,3.0,0.66,0.79,0.01,1.5642
161,3.0,0.66,0.79,0.01,1.5642
66,1.91,0.66,1.26,0.0,1.5883559999999999
67,1.91,0.66,1.26,0.01,1.5883559999999999
68,1.91,0.66,1.26,0.01,1.5883559999999999
123,2.39,0.88,0.79,0.0,1.6615280000000001
124,2.39,0.88,0.79,0.01,1.6615280000000001
125,2.39,0.88,0.79,0.01,1.6615280000000001
32,1.52,0.88,1.26,0.01,1.6853760000000002
31,1.52,0.88,1.26,0.01,1.6853760000000002
