,ID,radius,mass,cost,radius (Ordering tires)
0,T1,0.2286,3.636,300,0.2286
1,T2,0.22987,4.091,302,0.22987
2,T3,0.23241,4.545,306,0.23241
3,T4,0.24638,4.545,324,0.24638
4,T5,0.24765,5,326,0.24765
5,T8,0.26162,5.455,344,0.26162
6,T6,0.2667,5,352,0.2667
