,ID,radius,mass,radius (Ordering tires)
0,T1,0.2286,3.636,0.2286
1,T2,0.22987,4.091,0.22987
2,T3,0.23241,4.545,0.23241
3,T4,0.24638,4.545,0.24638
4,T5,0.24765,5,0.24765
5,T8,0.26162,5.455,0.26162
6,T6,0.2667,5,0.2667
